video_id,comment,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
7525445462866873622,Quando Vivi ad Oceania ✨,0.0007913897861726582,5.831367161590606e-05,0.0005502685089595616,0.00024161719193216413,0.0004070720460731536,8.068684837780893e-05,4.7317731514340267e-05
7525445462866873622,il tappo : da oggi chiamatemi la goccia che face traboccare il vaso,0.012753746472299099,0.00032342816120944917,0.005033185239881277,0.00045850014430470765,0.004989298060536385,0.002800213173031807,0.0006505083292722702
7525445462866873622,finestra vista mare,0.0008445920539088547,0.0002658492885529995,0.003185018664225936,0.00036092379014007747,0.0019972079899162054,0.0002975993265863508,0.00020032055908814073
7525445462866873622,E fu così che quel tappo non fu mai più tolto😭,0.013064572587609291,0.00024106286582536995,0.0028693487402051687,0.0002260225883219391,0.001666496624238789,0.007026126142591238,0.0015520250890403986
7525445462866873622,ma doveva prima aprirwme su la tapparella così andava quasi tutta l'acqua fuori,0.02866445668041706,0.0009643412777222693,0.007903850637376308,0.0008707580855116248,0.0042244247160851955,0.018039481714367867,0.001012552296742797
7525445462866873622,Ha avuto il trailer ma ha deciso di guardare tutto il film,0.0005495258374139667,0.001035724999383092,0.009872157126665115,0.001360572874546051,0.006502368953078985,0.0006100726313889027,0.0003973564598709345
7525778837150387478,Ma quanto è alto ?,0.001679837703704834,8.723796781850979e-05,0.001475860015489161,0.0001434329169569537,0.0006453923415392637,0.0002200882590841502,0.00018365177675150335
7525778837150387478,ua ua ua ua ua😭🙏,0.005874615628272295,0.00044548395089805126,0.007462953217327595,0.0008908567833714187,0.0036811698228120804,0.0008622354944236577,0.0003488906950224191
7525778837150387478,cose che non posso dire mi ha fatto piangere...,0.015016518533229828,0.00030751401209272444,0.006540191359817982,0.000907622801605612,0.0037796341348439455,0.000491576618514955,0.0004865530936513096
7525778837150387478,"ma perché dire, crazy, swag 😂😂😂😂😂😂",0.2710767984390259,4.9513975682202727e-05,0.001207649940624833,0.0022922351490706205,0.22021472454071045,0.00011140815331600606,8.851208258420229e-05
7525778837150387478,ok potrebbe iniziare a piacermi solo per jesse pinkman🙏🏻,0.0008161989389918745,0.0004149568558204919,0.0028486293740570545,0.0005704793147742748,0.0017397699411958456,0.0003434633545111865,0.00027632276760414243
7525778837150387478,1.30 con le scarpe,0.0006315858918242157,0.00013357747229747474,0.001398078165948391,0.00017518158711027354,0.000728471321053803,0.0002471772604621947,0.0001679135166341439
7525778837150387478,like solo per jesse pinkman,0.0018668327247723937,0.0004954424221068621,0.006447134539484978,0.0007695602835156024,0.005148222204297781,0.0003710853052325547,0.00038543331902474165
7525778837150387478,niky Savage e il migliore,0.007810861337929964,0.00021225801901891828,0.0037507889792323112,0.0003730016469489783,0.005188420880585909,0.0008713054703548551,0.0004818494780920446
7525778837150387478,non deve neanche nominarlo xxxtentacion,0.055634647607803345,0.005764153320342302,0.04689154028892517,0.007413111627101898,0.03379880264401436,0.0028713576029986143,0.00284399650990963
7525778837150387478,"riassunto: crazy, swag ,easy",0.5827823877334595,0.00013494875747710466,0.0038495282642543316,0.0013148159487172961,0.47463059425354004,0.0003603499790187925,0.00029476822237484157
7527307336709344534,è mar lucas,0.008327299728989601,0.0005685921641997993,0.00879464577883482,0.002264242386445403,0.01167569775134325,0.0005148989730514586,0.00023715951829217374
7527307336709344534,É Giulia perché nell’ suo ultimo video ha accappatoio,0.1510968655347824,0.0003604738740250468,0.004924634471535683,0.0005521146231330931,0.011274618096649647,0.017179502174258232,0.0170634463429451
7527307336709344534,RAGA È MAR LUCAS,0.15488123893737793,0.0025915117003023624,0.03215168043971062,0.005800771992653608,0.041959211230278015,0.001704277005046606,0.0018257726915180683
7527307336709344534,Secondo me è mar lucas,0.0032435236498713493,0.00046131113776937127,0.0057244086638092995,0.0015039823483675718,0.006061442196369171,0.0005818863864988089,0.00029691634699702263
7527307336709344534,raga e mar lucas,0.0019213862251490355,0.00021498075511772186,0.0031914166174829006,0.0005883852718397975,0.004105405882000923,0.00026149555924348533,0.00012571635306812823
7527307336709344534,Secondo me è Giulia bizzarri ❤️❤️,0.007302784826606512,0.00015351950423792005,0.003163361456245184,0.0011463620467111468,0.002723224461078644,0.00016918539768084884,0.0002283017529407516
7527307336709344534,non ci posso ancora credere 💕😭,0.0006198416231200099,5.63148278160952e-05,0.000627187779173255,0.00013323909661266953,0.0003952001570723951,5.961197894066572e-05,4.140985038247891e-05
7527307336709344534,chi sarà?,0.0009074256522580981,0.00045584203326143324,0.006453040987253189,0.0006070685922168195,0.0042753517627716064,0.000415195245295763,0.0002318406623089686
7527307336709344534,Ma non è Giulia forse è Alice mordenti con una parrucca oppure un altra simile a Giulia ??,0.14580130577087402,5.3862335334997624e-05,0.0009830896742641926,0.0008756274473853409,0.08356886357069016,0.000902877131011337,0.0004438792821019888
7527307336709344534,chi eeeeeeeee ditecelo per favore mo esplodoooooooooo e Giulia bizzarriiiiii chi eeeeeeeee🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️,0.014543498866260052,0.0004343645996414125,0.007546638138592243,0.001046438585035503,0.0032054604962468147,0.0011315946467220783,0.00035806215601041913
7524390924558798082,"█▀█ █░█ ▀█▀ ▄▀🎀
█▀▀ █▄█ ░█░ █▀█",0.00037520923069678247,0.0014150753850117326,0.011027821339666843,0.0018535886192694306,0.004128430038690567,0.0006302041001617908,0.0005779421771876514
7524390924558798082,girls are a distraction,0.5751169323921204,0.0007249881164170802,0.025333983823657036,0.13692568242549896,0.29434922337532043,0.001544681377708912,0.007912294007837772
7524390924558798082,"""don't sexualise us!"" 😭",0.07470221072435379,0.00022632299805991352,0.0011739536421373487,0.0004507137055043131,0.0019232972990721464,0.0008809637511149049,0.03183319419622421
7524390924558798082,"Ugly pants, take them off 🫦",0.5087570548057556,0.001166917965747416,0.03343094140291214,0.0022452007979154587,0.2436172366142273,0.02078053541481495,0.014693531207740307
7524390924558798082,These dances on TikTok are painfully cringe,0.018619613721966743,8.693584823049605e-05,0.003324044868350029,0.00044903476373292506,0.006628017406910658,0.00010941401706077158,0.00019979084026999772
7524390924558798082,AVETE FATTO I COMPITI DELLE VACANZE?🤑📚,0.05314609035849571,0.0008279367466457188,0.016725989058613777,0.0009311519097536802,0.025937112048268318,0.0012161133345216513,0.0011217197170481086
7524390924558798082,"""Don't do this, dont do that"" That is a grown woman. An adult. She can do whatever the hell she likes! Because guess what? She isn't a minor. Dancing isn't s3xu4l. And if you're STARING at her 🍑, you need serious therapy and you need to stop watching 🌽, your brain is fried.",0.3840172290802002,0.00043405478936620057,0.0035616017412394285,0.003681204514577985,0.23007509112358093,0.0032935708295553923,0.009375370107591152
7524390924558798082,Bun hay mean repose en paix 🕊️,0.0006549462559632957,0.0004394426941871643,0.003941013012081385,0.0003915551060345024,0.0016143381362780929,0.00042379344813525677,0.0002114976232405752
7524390924558798082,The way she hit the Hrrr,0.031328197568655014,0.0002511882339604199,0.0030729002319276333,0.00029476286727003753,0.0008697182638570666,0.01127441506832838,0.0016284325392916799
7524390924558798082,people r saying that she’s showing her body and it’s a distraction but as soon as they see a hijabi or niqabi that covers them self it’s suddenly a problem and I don’t think someone posting a dance on a app that’s meant for entertainment anything distracting or crazy,0.03904101252555847,5.382484960136935e-05,0.0012981329346075654,0.0014121634885668755,0.010260487906634808,8.22241636342369e-05,0.0002584303729236126
7525439025319070998,First day ❌ last day ✅,0.00023526386939920485,0.00012935658742208034,0.0009376566740684211,0.0002535907260607928,0.0007920853095129132,9.9668133771047e-05,5.816455450258218e-05
7525439025319070998,":Pentru cei care nu înțeleg și au nevoie de mai multe explicații, vreau să o explic cât mai detaliat posibil. Deoarece mi-am luat timp să învăț și să studiez serios subiectul, sunt sigur că oricine aude această explicație o va putea înțelege cu ușurință. Voi încerca să folosesc limbajul cât mai simplu posibil și să evit termenii tehnici care îi pot deruta, astfel încât toată lumea să o poată aplica și transmite corect.
În primul rând, trebuie să înțelegeți că totul în lume, fie că este natural sau artificial, are întotdeauna un loc, nimic nu se întâmplă irațional și totul este explicabil logic și științific. Ca cineva care a studiat și verificat mult timp aceste date, sunt gata să vi le explic în detaliu.
Pentru a o explica științific, trebuie folosite date și principii matematice. Principiile pe care le voi explica nu sunt doar cuvinte sau povești fără greutate care nu le susțin. Voi încerca să ilustrez și să aplic argumentele științifice, astfel încât toată lumea să le poată înțelege cu ușurință și cu siguranță să le aplice.
"""" 'Vă garantez, nimeni nu o poate explica cât de simplu pot. Fie că este vorba de fizică, chimie, biologie sau chiar matematică, sunt dispus să vă dau exemple din viața de zi cu zi. Dar în acest caz, pentru a vă oferi un scurt rezumat și o explicație științifică mai simplă, trebuie să spun că există cea mai evidentă explicație, iar răspunsul este: nu știu😭",0.0004961186787113547,0.006057260558009148,0.04534619301557541,0.007390823680907488,0.03754495084285736,0.002308388939127326,0.0013562958920374513
7525439025319070998,"Primo giorno di lavoro, Venerdì 11 Luglio ore 7:00
Ultimo giorno di lavoro, Venerdì 11 Luglio ore 7:10 💀",0.000955660012550652,0.0018640654161572456,0.016103925183415413,0.002706670667976141,0.010786556638777256,0.0009508821531198919,0.0005433363257907331
7525439025319070998,Probably a family business… so he doesn’t care. You can’t do it if you’re an employee,0.0007395401480607688,1.5847339454921894e-05,0.00015333940973505378,7.452502177329734e-05,0.00030786162824369967,2.46920626523206e-05,2.17765846173279e-05
7525439025319070998,How u loose your salary for a month in one minute 😂😂😂,0.0007204513531178236,1.93004852917511e-05,0.00015815638471394777,9.566709923092276e-05,0.0002998452400788665,3.1345694878837094e-05,2.1220250346232206e-05
7525439025319070998,The proud face at the end 😭,0.0007633694331161678,2.5152156013064086e-05,0.00024087080964818597,6.329380994429812e-05,0.00038694567047059536,5.298693213262595e-05,3.9202739571919665e-05
7525439025319070998,bro looks at me like its my fault 😭💀,0.026529576629400253,0.00019749379134736955,0.007342649158090353,0.0007251498172990978,0.002206269418820739,0.00034708710154518485,0.0006074071861803532
7525439025319070998,"Bulgarien oder Rumänien 😏
kein Problem 😂",0.0007794856792315841,0.0002673300914466381,0.0026897613424807787,0.0007868966204114258,0.001636581146158278,0.0001533888280391693,8.954841905506328e-05
7525439025319070998,"Boss, The new guy How much you pay?
He is playing all day long",0.0014033634215593338,2.7318337743054144e-05,0.00025710862246342003,9.489354124525562e-05,0.0006569642573595047,5.042919656261802e-05,5.457647057482973e-05
7525507517217131798,Signore mi sa che la sua curiosità non si realizzerà mai,0.0006450354121625423,5.149207936483435e-05,0.0005703657516278327,0.00013195387145970017,0.0004877496976405382,7.008363900240511e-05,6.541277980431914e-05
7525507517217131798,"Ah , ha accelerato",0.0010638812091201544,7.975677726790309e-05,0.0009911952074617147,0.0001904028031276539,0.001232912763953209,0.0001232199720107019,6.612134166061878e-05
7525507517217131798,ecco come funziona il crazy time ragazzi,0.26825278997421265,0.00011253276170464233,0.0034681831020861864,0.00047444840311072767,0.23316334187984467,0.0005567863117903471,0.0002765897661447525
7525507517217131798,si vede che siete a napoli,0.011408165097236633,0.000498179579153657,0.007394868414849043,0.0022643781267106533,0.008228907361626625,0.0011768271215260029,0.0006051322561688721
7525507517217131798,Il macchinario della ruota è fatto cn il triplo elastico ??😅😅,0.001116338069550693,8.21006833575666e-05,0.001170740812085569,0.0001508023269707337,0.0006982702761888504,0.00017716223374009132,0.00011371730215614662
7525507517217131798,Perche ora va di moda mettere i cerottini respira bene? Io li usavo solo la notte per respirare meglio,0.007137387525290251,5.846345084137283e-05,0.0019205568823963404,0.0001455352467019111,0.004455594811588526,0.00010184763959841803,0.00014042426482774317
7525507517217131798,non ci sta,0.006453891284763813,0.00018905955948866904,0.005140196066349745,0.0004416053416207433,0.003597061848267913,0.0006026998744346201,0.00034716801019385457
7525507517217131798,quello a sinistra è di una freddezza unica. io sarei esploso dalle risate,0.14290675520896912,0.00022958659974392503,0.009342036210000515,0.0006685634143650532,0.06410109996795654,0.00176798808388412,0.0007673520012758672
7525507517217131798,"NEANCHE UN PO’, GRANDE SIGNOREEEEE",0.6068490743637085,0.0037882241886109114,0.029454847797751427,0.0068102334626019,0.05175485461950302,0.0025818985886871815,0.0029078919906169176
7525507517217131798,si narra che la ruota stia ancora girando 😂,0.000993756577372551,7.347150676650926e-05,0.0010891597485169768,0.0001898766786325723,0.0010072642471641302,9.528435475658625e-05,9.375581430504099e-05
7525521942389067030,Imitazione immacolata di Sid il bradipo nel grande 25? Magnifico!,0.187109112739563,0.00047842084313742816,0.0021970742382109165,0.0008738188189454377,0.005998840089887381,0.18614912033081055,0.0020418395288288593
7525521942389067030,lei insieme a taisa sono un pozzo di talenti,0.158399298787117,0.0003483806794974953,0.008247439749538898,0.002459792187437415,0.06870932132005692,0.00030222852365113795,0.0008555280510336161
7525521942389067030,perché ho elisa maino nei per te,0.20587268471717834,0.0026006249245256186,0.027628585696220398,0.005571966525167227,0.04350370913743973,0.004537828732281923,0.0020744840148836374
7525521942389067030,mi dispiace per chi ha scrollato e ha perso questo capolavoro 🥀,0.0035472630988806486,0.0028331035282462835,0.02786007896065712,0.005326671991497278,0.022200530394911766,0.0012995555298402905,0.0005871578468941152
7525521942389067030,Capolavoro.,0.00216376269236207,4.5710909034824e-05,0.0006111276452429593,9.37211443670094e-05,0.0008482088451273739,0.00024156723520718515,9.669052815297619e-05
7525521942389067030,VOGLIO DIMENTICARE L'ERA GLACIALE SOLO PER VEDERLO PER LA PRIMA VOLTA E MERAVIGLIARMI ANCORA UNA VOLTA,0.20697860419750214,0.0018501942977309227,0.029001139104366302,0.004938753787428141,0.014426656067371368,0.003872380591928959,0.00401719007641077
7525521942389067030,sid il bradipo,0.06864248216152191,0.0008227151120081544,0.01162145845592022,0.0013769441284239292,0.026261726394295692,0.008823348209261894,0.003438773797824979
7525521942389067030,È letteralmente quello a cui penso ogni volta che sento sto audio.,0.001950151869095862,6.059792576706968e-05,0.0013218410313129425,0.00019410431559663266,0.0011681379983201623,5.9384572523413226e-05,9.25036656553857e-05
7525521942389067030,comunque Flaminia dovrebbe fare la modella,0.004812958184629679,0.0010914666345342994,0.014409986324608326,0.0016357889398932457,0.011496529914438725,0.0014268216909840703,0.001263478072360158
7524658182518476087,"1st girl, azralifts 👍",0.0015484285540878773,4.1222145227948204e-05,0.0002688576059881598,0.000327448477037251,0.0004947265260852873,0.00011372771405149251,0.00017817392654251307
7524658182518476087,elevator prank police 😏,0.08562057465314865,0.00021828702301718295,0.006148110143840313,0.0003426187904551625,0.037467267364263535,0.0052728308364748955,0.0008567377808503807
7524658182518476087,is she jennifer lawrence??,0.02063816227018833,3.899594958056696e-05,0.0004056155448779464,0.004711351823061705,0.00404837541282177,0.00010623347770888358,0.00028217502404004335
7524658182518476087,brad podray.,0.05140138417482376,0.00010954460594803095,0.0025949724949896336,0.00032691413071006536,0.0491962805390358,0.0012783440761268139,0.0004751737287733704
7524658182518476087,AVETE FATTO I COMPITI DELLE VACANZE?😽📚,0.08278713375329971,0.002955723786726594,0.02975219115614891,0.003817870980128646,0.03604792058467865,0.0014830620493739843,0.0017853709869086742
7524658182518476087,Wsh nadia genre,0.007506416644901037,0.0016537965275347233,0.023639321327209473,0.0038913721218705177,0.015697665512561798,0.0009570003021508455,0.0007216779049485922
7524658182518476087,I thought they were boutta clap in the elevator 🥀,0.03379359841346741,0.00014506682055070996,0.0009640197968110442,0.00034984975354745984,0.0033540332224220037,0.018841516226530075,0.0005211152019910514
7524658182518476087,Charlie Swan? #twilight 🤔,0.0007723012240603566,1.3341484191187192e-05,9.544748900225386e-05,7.825350621715188e-05,0.00042759516509249806,2.1773221305920742e-05,1.4904016097716521e-05
7524658182518476087,pov luca cetriolo pazzo,0.9051355719566345,0.009035730734467506,0.0659557431936264,0.01097511500120163,0.09231580048799515,0.002000124892219901,0.03074808232486248
7524658182518476087,Azra,0.002056663855910301,3.944619675166905e-05,0.00045942043652758,0.00024348415900021791,0.0012740028323605657,0.00017553438374307007,5.0061447836924344e-05
7525543183548173590,Alessandro Marino tratta bene Maya perché lei è una bellissima ragazza e dolcissima,0.005677098408341408,0.001590821542777121,0.017758801579475403,0.0023293043486773968,0.009583008475601673,0.0005592014058493078,0.001352277584373951
7525543183548173590,oddio ma alla.fine e ale Marino oddio giuro che non lo sapevamo ODDIO SERIAAAA😳😳😳,0.37171971797943115,0.0040274253115057945,0.06134277582168579,0.006308389827609062,0.02871851436793804,0.003316212445497513,0.0034504905343055725
7525543183548173590,Alessandro Marino tratta bene Elena,0.0006459705182351172,0.005875122733414173,0.040601376444101334,0.007345228455960751,0.03256421163678169,0.0021742191165685654,0.0012202848447486758
7525543183548173590,RAGA MA IO NIN PENSAVO ALE MARINO C'È MA COME IO SCONVOLTA 😨😨😨😨😨😰,0.5036750435829163,0.009129423648118973,0.04597657173871994,0.010330496355891228,0.039023932069540024,0.0025609610602259636,0.006118798162788153
7525543183548173590,Siamo bellissimi 🥰,0.001720455358736217,0.00014590249338652939,0.002072742208838463,0.0003442002343945205,0.0017915426287800074,0.0001793811534298584,0.00014425271365325898
7525543183548173590,a Marino non penso gli freghi molto perché maya lo gaurda da innamorata ma lui non molto,0.6784862279891968,0.005734399426728487,0.1029583066701889,0.0127769960090518,0.06727274507284164,0.002431380096822977,0.18234193325042725
7525543183548173590,@chiara.trapanii mi sento tradita da alessandro marino non è più maturo,0.3023524880409241,4.492962034419179e-05,0.000648431945592165,0.0005089917685836554,0.2905210852622986,0.00023335980949923396,0.00010374929115641862
7525543183548173590,"loro 2 più il commento di viola che dice""povero fabio dai giulia torna""nel video dei maturi 😔",0.032950714230537415,8.610248914919794e-05,0.0021151609253138304,0.0006364086293615401,0.01806670054793358,0.0002012431068578735,0.0012663074303418398
7525543183548173590,mai visto ale marino così maturo,0.020113985985517502,0.0002167417260352522,0.008573220111429691,0.00020476154168136418,0.009148042649030685,0.00048188326763920486,0.001385695650242269
7526520256983076118,Ho postato aiutino ci tengo molto,0.008812200278043747,0.005080282688140869,0.03786835819482803,0.00604404928162694,0.03413086012005806,0.002132641151547432,0.0015148671809583902
7526520256983076118,ho postato aiutino? ci tengo ❤️,0.008989574387669563,0.0029408179689198732,0.028007986024022102,0.004558969289064407,0.02060837298631668,0.0019009971292689443,0.0009280036902055144
7526520256983076118,ho postatooooo like grazie,0.0008127127657644451,0.0029476715717464685,0.026321517303586006,0.0027153289411216974,0.017749620601534843,0.0011970949126407504,0.000779486435931176
7526520256983076118,Ho postato aiutino vi prego,0.015851609408855438,0.006607312709093094,0.041254427284002304,0.007152270991355181,0.036069948226213455,0.003950101789087057,0.0016838496085256338
7526520256983076118,"Ciao, c’è più delle sue cose da qualche parte?",0.0015931528760120273,0.0013436307199299335,0.01642213761806488,0.002231122460216284,0.01129476074129343,0.0005559034179896116,0.0003516291326377541
7526520256983076118,asia si è fidanzata 😱,0.006067860405892134,0.000452821230283007,0.009265999309718609,0.001175604178570211,0.0021414021030068398,0.00040087508386932313,0.0011388426646590233
7526520256983076118,passate da me per favoreeeee😭😭😭,0.026331491768360138,0.0016076181782409549,0.022223884239792824,0.002525144722312689,0.010645593516528606,0.0015269090654328465,0.0008287722594104707
7526520256983076118,e qui sorge un dubbio 😂,0.0008496778318658471,0.00015505761257372797,0.0020627975463867188,0.0003474113473203033,0.0013868904206901789,0.00011803011148003861,9.036212577484548e-05
7526520256983076118,fr,0.001029530307278037,0.00010512267908779904,0.0014296609442681074,0.000203379662707448,0.0024144079070538282,0.00011681181058520451,7.380449096672237e-05
7526520256983076118,HAHAHAHAHAHAAHAHA,0.001927195000462234,5.228865484241396e-05,0.0006330454489216208,0.00024119025329127908,0.000763804535381496,6.075902274460532e-05,5.06632641190663e-05
7525901699786083606,Io partita iva posso solo ammirare,0.0007417687447741628,0.0003924303164239973,0.00421627052128315,0.0006415102398023009,0.0028525434900075197,0.0003823495062533766,0.00025803176686167717
7525901699786083606,"Sono da 15 giorni a casa, vorrei essere a lavoro.",0.0014939223183318973,0.00010032904538093135,0.0017711053369566798,0.000191126178833656,0.001121453125961125,0.00019180183880962431,0.000303772249026224
7525901699786083606,"ragazzi le basi. Si piazza il certificato il giorno prima di iniziare le ferie, così non vengono scalate. Terminati i giorni di mutua si fanno partire le ferie. In questo modo avrete almeno 3 settimane di ferie",0.00108145154081285,2.6371219064458273e-05,0.000215900203329511,0.00011352022556820884,0.00035208044573664665,7.677592657273635e-05,5.2820698329014704e-05
7525901699786083606,da fare sulle scale dell'ufficio nell'orario lavorativo ❤️,0.002928344998508692,0.00015178606554400176,0.0027655987069010735,0.0002459123788867146,0.0011719648027792573,0.0004776245914399624,0.00035819903132505715
7525901699786083606,"""Gli straordinari D'APRILE!!""",0.011052431538701057,0.00024256473989225924,0.003942933864891529,0.0003089889942202717,0.0034314491786062717,0.0016685526352375746,0.0012612290447577834
7525901699786083606,"sconsiglio vivamente, frattura scomposta del metatarso e mi sono giocata l’estate 💜",0.005117255263030529,0.00036137085407972336,0.00730533991008997,0.000519735214766115,0.008571616373956203,0.0003237002529203892,0.0003561049234122038
7525901699786083606,Io sono immobilizzata con il tutore al ginocchio.. vi assicuro che preferire andare a lavoro e godermi l’estate …. Ciaooooo,0.004659044556319714,0.00011411836021579802,0.002641371451318264,0.00018622985226102173,0.0018228499684482813,0.00035062272218056023,0.0006549412501044571
7525901699786083606,"fra non te lo consiglio
stessa caduta a lavoro una settimana fa con conseguente trauma discorsivo a 2 settimane dalle ferie = dolore infernale, stampelle e dubbio se riesco a partire
meglio una malattia per dolore alla schiena",0.022503651678562164,0.0006735498900525272,0.013173183426260948,0.00032130448380485177,0.0015915017575025558,0.0015788504388183355,0.006478757597506046
7525901699786083606,Rotta a Dicembre ho cominciato a camminare a Pasqua 4 mesi 🎉 MAI PIÙ,0.001130519318394363,0.0002360495855100453,0.003627106314525008,0.0003813300863839686,0.0022582458332180977,0.00019386052736081183,0.00016056066669989377
7525901699786083606,"non te lo consiglio, fatto due settimane fa un mese ferma con il gesso ... lassa perde",0.015593167394399643,0.00020590939675457776,0.0070459917187690735,0.00016327340563293546,0.009232192300260067,0.001027294434607029,0.0007069605635479093
7525778068963691798,Il Rosso sempre al top 😁😁😁,0.0007080109789967537,2.330937422811985e-05,0.00015182732022367418,0.00012154351861681789,0.00034879273152910173,5.365092511055991e-05,3.30637012666557e-05
7525778068963691798,Che belli Gina e Gino❤️,0.0007221416453830898,7.4607647547964e-05,0.0007818468729965389,0.00016166984278243035,0.00039912216016091406,9.793145000003278e-05,7.565176929347217e-05
7525778068963691798,ma siete ancora assieme?,0.0017799640772864223,0.0003485686902422458,0.004900417756289244,0.0006133704446256161,0.005874267313629389,0.00023714119743090123,0.00015854352386668324
7525778068963691798,Lui innamorato perso di lei❤️,0.0033963460009545088,9.101287287194282e-05,0.0015547422226518393,0.0002233890991192311,0.0013951328583061695,0.00016968946147244424,0.00034372456138953567
7525778068963691798,do I look fine in my story? 😳,0.0004357829748187214,3.228173591196537e-05,0.00020068263984285295,0.0001214044023072347,0.0002183405013056472,4.495267785387114e-05,2.5608947908040136e-05
7525778068963691798,È rotto…,0.0019269968615844846,7.260410347953439e-05,0.0009837675606831908,0.0001740052830427885,0.0010618354426696897,0.00026753765996545553,0.00012451590737327933
7525778068963691798,LA COPPIA MIGLIORE DEL WEB😍,0.13941772282123566,0.0010917811887338758,0.022805355489253998,0.002326075453311205,0.013855169527232647,0.0006624757079407573,0.0018644895171746612
7525778068963691798,quanto sei bella mamma mia,0.013216097839176655,0.00040688193985261023,0.009806117042899132,0.0008238220470957458,0.0037568663246929646,0.0002529158373363316,0.00061744952108711
7525778068963691798,L’Hanno fatto al contrario,0.0010919986525550485,0.0013532947050407529,0.017243584617972374,0.0021904204040765762,0.012155096977949142,0.0007874186849221587,0.0006252021994441748
7525778068963691798,I più belli 💙,0.0032948784064501524,6.978101009735838e-05,0.001512558083049953,0.00020319978648331016,0.001307448372244835,0.00017186396871693432,0.00015334378986153752
7526517253626400022,ciao o sfortuna,0.024443617090582848,0.0005278037860989571,0.009363061748445034,0.0011313154827803373,0.02228523977100849,0.0015168316895142198,0.0006341179250739515
7526517253626400022,"e ti rendi conto che non stai uscendo o comunque non stai facendo niente quando ti eri ripromesso che sarebbe stata ""l'estate più movimentata di sempre""",0.003074501408264041,9.991163824452087e-05,0.0022822341416031122,0.0002585077309049666,0.00188489502761513,9.141367627307773e-05,0.00010425676009617746
7526517253626400022,oggi è il mio compleannooo,0.013327027671039104,0.0029415900353342295,0.03439013659954071,0.004099592566490173,0.020183729007840157,0.001647121156565845,0.0007913452573120594
7526517253626400022,"""sisi, quest'estate farò un sacco di quelle avventure divertenti"" cit. sono andata solo una volta in piscina.",0.002188313053920865,0.00015689556312281638,0.003330674022436142,0.00026216256082989275,0.0010108930291607976,0.000139000010676682,0.0007736388361081481
7526517253626400022,Il bro viene dal futuro,0.005702013149857521,0.00011184382310602814,0.002421076176688075,0.0001937904889928177,0.0036874287761747837,0.00036915999953635037,0.0004753780667670071
7526517253626400022,today is my birthday 😛,0.0019203986739739776,0.00017201890295837075,0.001640232978388667,0.0006054960540495813,0.00047737470595166087,0.00014839661889709532,9.291448077419773e-05
7526517253626400022,Bah estate peggio di quella dell'anno scorso e ( e ce ne voleva),0.0026351117994636297,0.0006391710485331714,0.01047539059072733,0.0011596180265769362,0.006949752569198608,0.0003493957919999957,0.00023744208738207817
7526517253626400022,"In verità meglio ,perché mi sono rotto di dover stare sempre solo pensando che qualcuno mi chiedesse di uscire 1 volta magari , invece no nemmeno il mio migliore amico esce più o mi scrive più perché é impegnato e la sera esce con gli altri . Non riesco a stare per 3 mesi di fila da solo con la mia famiglia e basta … non … non riesco . Preferisco la scuola …",0.001004454679787159,3.357783134561032e-05,0.0006502492469735444,8.404459367739037e-05,0.00047552352771162987,4.8279940529027954e-05,6.163284706417471e-05
7526517253626400022,oggi e il mio compleanno,0.004286620300263166,0.004416245501488447,0.03908902034163475,0.006774080917239189,0.031659066677093506,0.002357492921873927,0.0010048557305708528
7526517253626400022,"per me invece è troppo lunga
sarà perchè lei mi ha lasciato e ho pochi amici?",0.0026052200701087713,0.0015647195978090167,0.019227921962738037,0.00283294846303761,0.016136808320879936,0.0006978058954700828,0.0005359266069717705
7527248004286270742,VOGLIO IL VIDEO DEL MCDONALDS,0.17035028338432312,0.003121104557067156,0.03752686083316803,0.0030621937476098537,0.028407376259565353,0.001745952176861465,0.006317123305052519
7527248004286270742,Luca dove vai in Albania?,0.00036595333949662745,0.000234971332247369,0.0019698115065693855,0.0003432250814512372,0.0009070439264178276,0.0001408342068316415,9.978377056540921e-05
7527248004286270742,Bravo fratelooo💪🏻 prendi MERCEDESI a nolegio eh ❤️,0.0013529126299545169,4.2891002522083e-05,0.00042802272946573794,0.00017306243535131216,0.0004648965550586581,0.00012376152153592557,5.3762163588544354e-05
7527248004286270742,ma siete albanesi,0.1531524956226349,0.0026130813639611006,0.03547171130776405,0.0491100512444973,0.023792508989572525,0.0012474076356738806,0.0012976934667676687
7527248004286270742,in che zona,0.0031105931848287582,0.00021039319108240306,0.004723533522337675,0.00034080928890034556,0.0022808872163295746,0.00023135442461352795,0.0002590841322671622
7527248004286270742,where are the Albanians 😅👇👇👇👇,0.0015458696288987994,7.041927165118977e-05,0.00042855271021835506,0.0008748118998482823,0.0006059763836674392,5.6764336477499455e-05,3.2476018532179296e-05
7527248004286270742,In che città andate,0.009786898270249367,0.00010962873056996614,0.003410455770790577,0.0004389695532154292,0.0026997842360287905,0.00019457718008197844,0.000251554447459057
7527248004286270742,io sono pronta per il mc donalds albanese !!!,0.0038286715280264616,0.0005381805240176618,0.006138077937066555,0.0014465069398283958,0.0023528276942670345,0.0009277976932935417,0.00035066582495346665
